PC1,PC2,PC3,PC4,PC5,PC6,Class
-0.4645445987050185,0.2198071521715056,-0.0014648328568902247,0.0007779984176116139,0.05786358160808813,0.049508992010745344,0
0.6231143237840389,0.31163229151960015,-0.06607621792324342,0.07810964154466601,-0.2852752467737089,-0.24702121196859564,1
-0.573601283030384,-0.4041011072194574,-0.05147438881635294,-0.14940451564236612,0.15276894380227685,-0.17382650308822967,0
-0.48705505043986763,-0.03984188106731723,-0.26626134992199446,0.14919026038293276,0.0010286438031827938,0.08735572042103823,0
0.5703377933092018,0.14229022257455282,0.32220272126051996,-0.07916008300001989,-0.034522828993365506,-0.5545117656987869,1
0.6212284407873803,0.03483019917752045,0.499619214504717,0.18536068409823256,0.1362401842172214,-0.14298749088188392,1
-1.5104038894983025,0.6874064980560848,0.07921638249722379,-0.26991629668674233,-0.19425376527665628,0.10785621590505129,0
0.5838879553835725,-0.3139396645444224,0.004972360875133419,0.39636454226818674,-0.15726045352438225,-0.08711372281706264,0
0.5224595285677114,0.2564416798807978,-0.1530224162133776,-0.20490338336140854,-0.04933856101555062,0.21871999303783993,1
-0.5387762730612389,0.007662438609372768,-0.17279044227876333,-0.21589413991402293,-0.009453438243839207,0.30891778949137605,0
0.5615688164850092,-0.37096059245170937,-0.12187558054041626,0.23851293124028491,-0.040596706303313856,-0.04828917725682284,0
-0.4643838004353569,0.06799209814114804,-0.00645943140536584,0.11391808019133115,0.266232159094957,-0.05408684476892827,1
0.5714940307096796,0.17686753931735288,-0.2225324305402664,-0.018447249114109693,0.06371727302871211,0.18333720780130028,0
0.5197743319875436,0.05755205465734764,-0.19340475725097722,-0.04071939457292542,0.23793952512607153,0.38151848337545574,0
0.6227352219415736,0.08835898105334539,-0.18253024600196072,0.32161906754373004,-0.047481733277990046,0.09827124768203899,0
0.5246152346659305,-0.2941717076629289,0.020455775425314626,-0.027958253039621656,0.06617461836649152,0.10964991670724633,0
0.4888657082873218,-0.3492560777684517,-0.022038594035376835,-0.10125119995206402,0.2640491534176035,0.06961581730961014,0
-1.4454330074542705,0.014011642266699764,0.057750283879659914,0.36552957992359636,0.4024267639999368,-0.09790292306613349,0
0.437943818363824,-0.4303653957507333,-0.32794980947081315,-0.055075082742605336,-0.20003935035055137,-0.13493762855366098,0
-0.5095614911450159,0.01571032199370903,-0.09672441405284257,-0.0770451971017938,0.17051717842257325,0.047037901759043245,1
-0.4671737548692936,0.10869778857834067,-0.18596415765246632,0.10980058948051613,-0.09948503589068625,-0.02773883806408845,1
0.6730798245302667,-0.1055777854212267,0.24638437205481034,0.2814385178355794,0.2867864533979734,-0.037496213005580196,1
-0.516205190260024,-0.30026845534600444,0.002724866699160361,0.04447841559246529,-0.11324042236627271,-0.12695525841511895,0
-1.4531559879809435,0.35855007780506387,0.1934340569146255,0.20764633638244892,0.09552922791550178,0.23293566821681025,0
0.5157977988567573,-0.19381507237658385,-0.19931609133813577,0.023775513081971317,-0.22519192798309745,-0.062343474371820036,0
-0.4944050132440836,-0.2683669504110281,0.11253528746419916,0.09717575504442949,0.20344328680326107,0.139942541080332,0
0.463283743775015,0.1715549594699548,-0.04785537489556346,-0.4180464569838479,-0.38315498537272363,0.19380363363421957,0
0.4263563652713609,-0.4649450726445736,-0.09391779368768793,-0.44283817967885003,-0.07755845459071131,-0.022115682875753325,0
0.5433538192048029,-0.07432249332275903,-0.16086400714915744,-0.02981681125762184,0.0808540254155451,0.21812838677801086,1
0.670831969069035,0.581617703904197,0.2152719611449987,0.04653985577843431,-0.2787254056797456,0.023279674992043087,1
0.3962973247568371,-0.380568185177069,-0.1452468997350816,-0.41823341260744196,-0.19525448866603498,-0.2220155814804277,0
-0.5837619605595012,-0.3912728113452725,-0.20406087906549844,-0.202863096103245,0.03992543331665949,-0.08516316195460802,0
0.5656860798961816,0.4781258687901153,0.1526872540741938,-0.20466460849322773,0.0006605747093311187,0.1033397372338607,1
0.6917470337991611,0.621048762960277,0.5557768333663842,-0.005276931514154232,-0.2515522016701547,-0.10920148416229769,0
-0.4067389423809269,0.6560281126601681,-0.029905664885820277,0.09232767053639729,-0.31805613480206935,0.07762484637465442,0
0.7157983201864964,-0.10760238168969577,0.011918773831053886,0.49196299142989375,0.268114627062334,0.16357694221707184,1
0.6798365947874867,-0.16387624670843431,0.5804079913625664,0.29153799368773536,-0.23931537429857416,0.27918332004012,0
0.5126556003639529,-0.012856187004710529,-0.041752610361997566,-0.2836147434640648,0.3766303169758327,-0.23229917058960978,1
-1.441106174672788,0.5093197559639031,-0.12059944295385262,0.2340086234833452,0.17809720632643367,-0.2547383552879303,1
0.5207394934404732,-0.18132285980360657,0.587843248795805,-0.20225077372198405,-0.11889663537001224,-0.12023085724757934,1
0.6043688037278132,-0.19549759930890293,-0.12570744077717722,0.3475919088554521,0.07138180400563099,0.07865481892839712,0
-0.5526889650767597,-0.20622750081732522,-0.2014774228342744,-0.048663574222533534,-0.052632478478362194,-0.09170158264875172,0
0.6846772532646241,-0.14129327198290814,-0.0687304904112721,0.5437776316415077,0.42355406999610345,-0.04690302691052262,1
0.5616282183833814,0.39863397062438755,-0.05970384776907056,-0.06832303191834468,0.03401246544785508,-0.11716754119346337,1
0.6331411281647465,0.015390444167992345,0.5581535617913425,0.1962588320671564,0.07675185943675977,0.23280161796831542,1
0.6119930426866089,0.3306150220769746,-0.07039388849947109,0.2719279925717527,-0.01744244585652238,0.03943248212691736,0
0.53138303853749,0.05258340641811504,-0.1687506390966303,-0.05400821836998307,0.2427220328474321,0.17824063129439718,1
0.5185803950752823,-0.30952692099279,-0.24280912840351915,0.020381440664600986,0.05799028807568113,0.12482944066646687,0
0.5950435910119443,0.7032506554847255,-0.1573664040235736,-0.12115011421666297,0.4861329195576072,0.04947793503581708,1
-0.5202841744192832,-0.31016350776473584,0.27245339389497325,-0.04960624078072445,-0.22776710023062774,-0.016424778616256828,0
0.6376627930746475,0.4095604263084487,-0.06841674485436289,-0.033624808541502654,0.07314309858593177,-0.22078776792825675,1
-1.489267511996479,0.2916589138147512,-0.2529898992798464,0.21602190231298377,-0.3369368451649917,-0.12733981340259565,0
0.6162821591543168,0.7388912510528736,-0.3165424896527949,0.23130106935756198,-0.25911692709626283,0.09146858129780597,0
0.5101067705267366,-0.2555568880682124,-0.12560109814739168,-0.09089962612313787,0.05605815273219661,-0.009363592671059007,0
-0.534681186784232,0.010765316420298765,-0.1969902875992879,-0.10226657764511343,0.010955390597841341,-0.05615660753412525,0
0.48115263337666425,-0.013155049889186865,-0.11014086723268296,-0.12091276418703165,0.10756222108928426,-0.021759093965599188,1
0.4738393125846554,-0.3771017353757818,-0.15896638668262003,0.0197084353143768,-0.09066348526117876,0.07865303660571354,0
0.7568397989894958,-0.1638386182321995,0.7876639563212455,0.413143719024462,0.23213998394186053,-0.08291818176754906,1
-0.4509781080873609,-0.05516939776371843,0.31555671667939683,0.07225316798131855,0.06209915944419157,-0.08188098809982779,1
0.4686281094627671,-0.11266756004747244,-0.13693192983146618,-0.3519286304680083,0.31895953260499776,-0.20879807338913506,1
0.6725858882902278,0.3442454600358592,-0.18683388000968135,0.24797790258979752,0.07132677155385533,0.05649587032744631,1
-0.44680079783571447,0.41473901861525575,-0.1787920288992111,0.07463343223108858,0.159928831522544,0.0135006061250251,1
0.5696917836668859,0.454693712840715,0.09364152281528342,-0.16564498449057674,0.06632168813639541,-0.03355334493732001,1
0.5661837351994176,0.10876019359218839,-0.19528956896692726,0.1404209787324429,-0.22280155741402607,-0.1251765686789999,1
-0.48132191008563746,-0.18648543024207928,0.11561983348048685,0.11240827410948637,0.05325973541584908,-0.12595535202746555,1
0.5922203049879864,0.2633380198786684,0.3280844985468489,-0.0512215697117364,-0.12033091141442807,-0.22927035711790217,1
0.6289608967475782,0.010909744395978981,0.6305898116079593,0.22047222786093879,0.07563961910462563,0.27403575419303666,1
0.597564980130457,0.3172501748627271,-0.1311432868927114,-0.06706699794122259,0.2315756992406496,-0.1211688998158836,1
0.5146663908556542,-0.18656568157887846,0.36863117254585576,-0.1703023539242392,-0.06001092462097821,0.03382610771894279,1
0.6724461070455205,0.5873966768816858,0.23047304307098668,0.055235134145248166,-0.27072909124249495,0.020027350531270544,1
0.617724415736459,0.36613014374673725,-0.05250258129869395,0.12518755801819942,0.19019692176442834,-0.21040368478743895,1
0.6116729310061613,0.3722367009086888,-0.08019582242461812,0.013901289247502002,0.1844894179154528,-0.18887844343505852,1
0.6344865157060623,0.2422129718060349,-0.06386720734483634,0.31712583887853113,-0.08658326111488174,-0.06191646646886939,1
0.5763016856352067,-0.03510242474783273,-0.12538450691777814,0.09339392567811707,0.07770436745834582,-0.08935115475519018,1
-0.4864854401916257,-0.09182931920857693,-0.1192784295647562,0.14961025836810535,0.18691058452819734,-0.1090687426866979,1
0.6124451532061315,0.37593423013351585,-0.030993693741894104,0.09225339623373201,0.20454528683813303,-0.16895843366160015,1
0.5091392438765568,0.17321319091281195,-0.27686263629803415,-0.14154897541578373,-0.2306552397599313,-0.12447803419164198,1
0.4908192452315422,-0.16885079001824194,0.028136028656891535,-0.18345820004093058,0.022829163125671847,-0.015920126964304136,1
0.7017797550735606,0.19614739164249528,-0.03332176973736185,0.40546155434129033,0.07663704629405829,-0.04992507146124861,1
0.6642805104095405,0.14668850589942278,-0.06603164251175529,0.4010856207823372,0.14836570386194992,0.08229489852532282,1
0.6068645227927769,-0.13757830666892043,0.15855007859903314,-0.013971005097149757,0.1002052409020544,0.032919091969009266,1
0.48684376011872976,-0.029192254751840244,-0.08670835767334814,-0.11590868562472148,0.08866334832238779,-0.013317164703021427,1
0.6081988287295825,0.3209138974109873,-0.15827367083361027,0.3596022508189911,0.40711222687925364,-0.24028951056616535,1
0.5272640127255046,-0.016392968691086474,0.5276171305518522,-0.24790960957486402,-0.2587480161047371,-0.1904339798943392,1
0.5531124309415222,-0.02362901749102214,0.2617769060700131,-0.11405568046612674,0.11584096627849925,-0.06921681614274557,1
0.5389032491410277,-0.40624894587350907,0.08098182770179753,0.19137019516915357,-0.05032620061273695,-0.06968075458274559,1
-0.46731485725009064,-0.025955094947710436,0.39599862680134135,-0.0338415106680201,-0.024428185788758272,-0.11931517600986308,1
-0.42088713242712683,0.23878443480953454,0.1894257997624623,0.23013546664184803,-0.2779289723278265,-0.066068118372727,1
-0.49156407667625895,-0.09360727813386084,-0.1306706469252505,0.14153410248357978,0.14659858107568413,-0.12017750483150058,1
0.6022242727406463,0.6067810682860955,0.012810541903783043,-0.07551916788714393,0.2455986938402065,0.06350751953537483,1
0.5283784523977629,0.3845290244727654,-0.326732074008494,-0.11468175157931756,0.14263462585855513,0.013303927228232267,1
0.6349998126810265,-0.08810021272171813,0.6770996008251357,0.03590795895880822,0.04505269472524512,0.047935339619774746,1
0.4849924094645736,-0.1579784306618958,0.021746327746163772,-0.24568960526213723,0.015383909577893522,-0.0567192170360734,1
0.5916800693613807,-0.06916483368140099,0.40131446212757005,0.1179448411180192,0.18449682360096004,-0.15969550112976055,1
0.497046663175714,-0.04384659253551476,-0.0033334120319382862,-0.31034825353586093,-0.03528232902914409,-0.12149168080532356,1
-0.46291659579641686,-0.06454452325816415,-0.07451378932535428,0.27681536331162016,0.07445248271192363,-0.14619535555865806,1
0.7268105390214255,-0.19951045035961662,0.37826250834909064,0.4583700789694545,0.20891110401665303,-0.050039669324195075,1
0.5515689924893881,-0.28383435563544646,-0.1361918552889439,0.037047899863588835,0.24755935040763913,-0.024419294813877727,1
-0.46747918708058717,0.34947245422006606,-0.2710823742245805,0.06866824962233453,-0.2008188070320576,-0.09872099595710021,1
0.5631617995172894,-0.03080358702946684,-0.21045241244322976,0.019255788735663606,0.42362604363689005,-0.10901734393844907,1
0.6194003568955266,0.15327675294165305,-0.12002782198183008,0.3275275133255198,0.30731437984972076,-0.23590820755315997,1
0.5874862034318016,0.09012116231321213,0.29096400185041804,-0.08795152545661586,-0.30213269151313543,0.0726324480032115,1
0.6241934961341394,0.15273707418191051,-0.1999199408208042,0.03050748786027944,0.25990172085680313,0.26507344328048665,1
-1.4279952775061944,0.6273119042654267,-0.12888463875799508,0.24032750755484247,0.3168024845877422,-0.21541384834934207,1
0.6089419816908552,0.36369019289423743,-0.03775032269987227,-0.024591236359809664,0.30271576127031863,-0.1498407448144214,1
-0.5258974890778959,-0.04880190844241994,-0.09349854665359404,-0.1975677633786378,0.3406194323510371,-0.14249716695583756,1
0.5861440411326551,0.11531674716302054,0.3874608473708274,-0.15377168925415322,-0.006328884126432233,0.09077224254357905,1
0.538585548840716,-0.3681249483210237,0.5822680917991193,-0.115088820046134,0.18234788802216442,-0.2975392090018345,1
-0.46539527202273084,0.30230839949602134,0.09034177239699379,0.04429755986416497,0.18421871227291875,0.3503040893616259,1
-0.4593779513841084,0.2919664119504042,-0.004137778191458573,0.05811716603346654,0.021348825838209944,0.07554025816483184,1
-0.4728529324766175,0.06862718431111237,-0.059579981553685754,0.11461593332798703,-0.0514947536649574,-0.10580359174766205,1
0.6651842307739204,-0.25770854056792236,0.018247720044402026,0.35707753704856104,0.2459646920055749,-0.056322480235640404,1
0.5428769315290006,-0.001708297827441918,0.28818444007630517,-0.1250650633271438,0.11770479113778284,-0.09300069821810608,1
0.49164822975235206,-0.16649221226554423,0.02795033393195459,-0.18013285188917919,0.02199983323483034,-0.01437980913135118,1
0.5637876185349014,-0.30516221034611096,0.29996954523196717,-0.04891370111277665,0.05970374154960464,0.06308701701891611,1
-0.4744430583458754,0.24844283684401516,-0.10022120633689595,0.07082253319879259,0.10070677581275256,0.17932522709296683,1
0.5620582896478709,0.3968976963282617,-0.058270629555190204,-0.06983168173273556,0.03284024263306974,-0.12059460287099533,1
0.5323391577053685,0.19555377773071647,0.07470405732837038,-0.11143410701866861,-0.0781091080855467,-0.3885139511598998,1
-1.491280477460797,0.23692666530588596,0.03580788933278155,0.01770747328646098,0.44057892914797786,-0.11617970576182113,1
0.5347324368822841,0.10235458794692348,-0.0906343020686177,-0.08234047183483738,0.17562672319070297,0.12545738489017302,1
0.7159435187805836,0.5134016880211472,0.3954751052593465,0.13007943267714991,-0.351533794993894,0.11378699429975066,1
0.5262972979273844,0.4894739735094512,-0.18650511719456803,-0.29876114315518065,-0.3950016959686657,-0.05527849260110751,1
0.6784609955555966,-0.07762883617481445,0.6750142704507776,0.30034772658038844,0.20472581823348224,-0.20477542094224477,1
-0.47335612685704315,0.10777758602399623,-0.04019504268435663,0.06114245450223292,-0.13107549889921993,-0.05858220540335036,1
0.6726210316509944,0.436616888586608,0.15790648792549233,0.25834008985638185,-0.1652402584105495,-0.13830248294681186,1
0.5871593865544562,0.09165845924803045,0.08413709293091398,0.008992357198685935,0.11041246711353819,0.035974195615131224,1
0.5630696563496728,-0.3324262837397594,-0.12955918710458958,0.05323760433241547,0.1941444432666936,0.024364203774682375,1
0.5294084735066721,0.3365166039543179,0.02032793999912334,-0.28095330160710164,-0.0483617512180871,-0.22356734096675349,1
0.677029223154778,0.4204465155123612,0.28129675589243397,0.28532188720831947,0.17434619391927728,-0.09530580347652283,1
0.5852589426013148,0.3208127347827327,0.49905410177311255,-0.24841658005675282,-0.02826215900509585,0.015967717763399298,1
0.6130001574430217,0.03537252752892544,-0.08474862177165882,0.28382262425043053,0.22680982054626148,-0.25211362852605734,1
0.48936873642022827,-0.06564806354611347,-0.09209451759710013,-0.31974708168197963,0.34612729076010657,-0.2198690538186138,1
0.6023069530721734,-0.24498035708128565,0.23775746542393483,-0.01721830374787202,0.38099578681486074,0.026166917019455917,1
0.7158164317830328,0.5619657659249067,0.3301640708577132,0.14228533775259153,-0.33230019841696173,0.08645653992886966,1
0.5716988466596744,0.3172913924328289,0.5768640880514317,-0.263049991153884,0.34216007463159115,0.08973295166169594,1
0.5236370691767348,0.08134348508389246,-0.2547292960058666,-0.0905098984873445,-0.07663010772703702,0.029382645355653117,1
0.695345171130877,0.7452324276807477,0.2581897396626779,0.19892188112290687,-0.16624123461170315,-0.033490057279544974,1
-0.42216225071874397,0.23722830030963016,0.1902763755801589,0.22391438430456267,-0.2768842347712217,-0.06740940848065584,1
-0.44453465735963865,0.2886587694195277,-0.2134025895690338,0.15325316924600635,-0.13688530477255867,-0.08079507448088513,1
0.4857116713655102,-0.3509627143752102,-0.2627566870976111,0.015615797617035321,0.12572257014659163,0.02419793812068486,1
0.5237456948401816,-0.31858924879785644,0.03196184445959466,0.0943457871802102,0.027906159452227887,-0.22867248581123492,1
0.5171476433815424,0.08332995256217955,-0.24948186305787637,-0.08535665994831587,0.012722968333099957,0.0024632683684299066,1
0.4747997840136286,-0.15160560061573175,-0.3262278498896495,-0.07638002210991615,-0.15871358339872305,-0.013953939137844179,1
0.5501465461755315,-0.16996376362248716,0.48054744373855596,-0.11540398923377052,0.23949497721731233,-0.08315448523395624,1
0.593604142174473,0.5833402637619791,0.10356855864808606,-0.22958072957798706,0.27865879725911125,-0.1832702329973171,1
0.5789596914492958,0.6245687254903206,0.5203429504725765,-0.35130698061741483,-0.1336011297040084,-0.11615341090069682,1
0.6750565761866972,0.42559383792330463,0.2739103162539442,0.28629848797704177,0.19671214115474203,-0.1014604334664993,1
0.7042466083427508,0.1313598035346403,-0.010267575614983891,0.4588884053030075,0.24958404463626066,0.14219412480123678,1
0.5914816033044339,-0.1288552459474167,0.6785187561571071,-0.12096738865546366,0.15189157399264733,-0.07886061799180538,1
0.5180221653267596,-0.2100685200301073,0.04875183543041555,-0.04511417847236801,0.029942862361087116,0.06137578610111995,1
-0.5038778148760353,0.060533702808310705,-0.1161865266979844,-0.007823904716279098,-0.13449886106067574,-0.12966672223499176,1
-0.4712579408595242,0.47155395259379573,-0.2795386564585256,-0.00719774553937156,-0.2999619072321283,-0.05412788010627992,1
0.5399274528729084,-0.048279931971913576,-0.08414058871851825,-0.03213447741212996,0.34396156625902846,-0.20172946012796722,1
0.5225284400136111,0.4639424293759017,-0.1749099713603632,-0.27831035762388157,-0.40846683008896134,-0.08019888609414563,1
-1.4130103876368758,0.7335227955016793,-0.11531747785224757,0.220488353648121,0.17645685284737297,-0.06678184220006175,1
0.5411589565013526,-0.31889837350952654,0.4310856282023379,-0.09497645862885984,0.11130647642752982,0.008050502157619299,1
0.5615677126927472,-0.34477970927889307,-0.1122122268264315,0.035446216960568516,0.18916275696841825,0.012816629870247731,1
0.4997101187071539,0.08952795743131539,-0.31493311239091626,-0.09423022157920143,-0.08525354073883332,0.10307381741234574,1
0.5350464787770614,-0.19924980104647536,0.2334492289251046,-0.06595266773285632,0.1642113101810892,0.18496412655130143,1
0.6055316773065934,0.6113235615072553,0.11662449192782082,-0.1851223928102108,0.26255336189770795,-0.2036548759406997,1
0.6491381211006344,-0.368700499049873,0.12357063314146657,0.4038821388720984,-0.2793640940514539,-0.18558336592046037,1
0.5774894103196855,0.38520008085488366,0.5790684623832748,-0.29224709029060497,0.1335928806228536,0.019653208393833096,1
-0.5020505916586028,0.42701503857156076,0.1323268066856902,-0.29394205461331935,0.1723555350609147,-0.050429119283052395,1
0.6698751678688285,-0.21380359679737462,0.7547638752292732,0.2498870640345368,0.17348025893555005,-0.21077975868817894,1
0.6362255849626611,0.3501967235838529,-0.11811409019583705,0.16588277927133793,0.12269782342503611,-0.32397664832537854,1
0.5814479189224451,0.3109198655802039,0.012880763380416167,-0.1503036146208767,-0.025303691687097757,-0.2901672594867035,1
-0.46880482035148513,0.19331755361605168,-0.11231866663745832,0.06909276955122316,-0.05308079684788984,0.0316414339453741,1
0.47341442668651024,-0.19633882231277908,-0.00795629479409804,-0.2522913621936174,0.07080259186164856,-0.05905397538412305,1
0.4825860187646492,-0.06128630170657192,0.07881549204439732,-0.3474501820980375,0.1674701992278775,-0.26940712531669664,1
-0.45924224262929614,0.5465376968132151,0.40818623814350186,-0.26583741887782714,-0.1294369505715035,0.10890086810854599,1
0.5094466891202272,0.034835472097250963,-0.25333898407379335,-0.08433944418096367,8.185824150350185e-05,-0.04021539809537952,1
0.6014031595642223,-0.1494806598865723,0.048911380290461715,0.3033825179149982,-0.2986333528256054,-0.14779407557418228,1
0.5819838676907558,0.06935977447185293,0.07429457017169419,0.006374865775052099,0.10946261753529439,0.035226759767085905,1
0.6305597758214323,0.5700728503436502,-0.004901879040035917,-0.16100330294850976,-0.21223116224567892,0.03708994277672131,1
0.5627323845134965,0.4246745391823548,0.05063551098149713,-0.2098785334269251,-0.20301520647427607,-0.11838914470250317,1
0.5165111430657858,0.029010629359418207,0.10711010941617762,-0.15461791792240473,-0.09525831639757862,0.02754383582289061,1
0.6035891017900508,0.5982797798446838,0.11243374855978322,-0.173536517153259,-0.26651130332386547,0.16726612327795173,1
0.5275302491591033,-0.09777082665474769,-0.10744426846474245,-0.006394247850212809,0.3084960699802674,-0.2922556622683597,1
0.6923525036142715,-0.12674316257235466,-0.09254559355225661,0.4715214197755775,0.11089278843974303,0.2329752279880976,1
0.5498075480657614,0.10954400186898038,-0.03348440392375311,-0.061298104028326895,0.1513664938712657,0.09383740559027419,1
0.6208032654613094,0.012603956636417762,0.49100304755329255,0.1792289666901505,0.17345968749644994,-0.15547430933512596,1
0.49145601787870524,-0.049454009176682585,-0.24606065799294946,-0.09101574219254219,-0.030889875951711804,-0.11347407120369314,1
0.6396322468451887,0.2227015127395502,-0.1536843996692095,0.28756711832904813,0.03704493519982237,0.02955481426318768,1
0.5403396826918351,0.13422504716448516,-0.23582995689719252,-0.06817082232283048,-0.10609725566257651,0.00017173935089347114,1
0.6975350792297381,0.6648296797897348,0.4455765515236312,0.18033685428743682,-0.165394784317232,-0.01997716732061195,1
0.5429981409151415,-0.39358765144638497,0.008585967420964333,-0.05460121490254824,0.16777990913910557,-0.08807066798160904,1
0.5200406039861102,-0.3907326817062148,-0.07346664989176872,-0.03936957145544138,0.14321972763272192,-0.002680115368263236,1
0.5236578408101871,0.1798014776049553,0.03370504345134879,-0.11828329922800926,-0.05830138846294937,-0.3705000439599326,1
0.5427021494635369,-0.0509621714619828,-0.25692798958334256,0.016471615235728626,0.410706696765324,-0.12191658973694623,1
0.580285098884601,-0.21784883590620904,0.20079276315235647,-0.019229278609571493,0.22328845556767832,0.056097105768767426,1
-0.5037425257695437,-0.10406090751559005,-0.142928140780674,0.11886694364921338,0.0364056977627421,-0.14719646491458274,1
0.6053708788239861,-0.0716281834008575,-0.005078416712213707,-0.0025793777206543494,0.18807269731222098,-0.2000832787320927,1
-0.44445474223205556,0.19284882838470782,-0.17541491422928704,0.19209714882684537,-0.14563867920249224,-0.056232184139418995,1
-0.4572245665665087,-0.13107886759987858,0.0923010447260198,0.22291235149124342,0.08313162398145761,-0.1081317975069524,1
0.7007446059977194,0.568550052313982,0.2916700274208376,0.11020627896244793,-0.31435022427248155,0.06528943812209785,1
0.6264802293605259,0.3563051650593091,0.12082015158303193,0.14041189205823532,-0.3175836603003553,0.06019368568997136,1
-0.5484526282601203,0.43607756630819106,0.2679317609381189,-0.6170803825728336,-0.40479523720215094,-0.060716426810145385,1
0.6391778930275994,-0.3529354236650399,0.15459601455405636,0.39568914712315445,-0.23112978183595867,-0.21608531246995277,1
0.5391750343097313,-0.03170664842466395,0.29716016936560824,-0.13020243152627614,0.14378016177721079,-0.09270933937271003,1
0.6471913977801371,0.31178543439747364,0.003436265694546581,0.29131378051801343,-0.18536125692459254,-0.09273766749329151,1
0.6516113168193589,-0.12850123125636298,0.3166460323755474,0.3179022073155118,-0.012549911544562885,0.1945521489970288,1
0.4901435177731725,-0.06891092597076187,0.09360986735623247,-0.32433337583503663,0.2144800469673423,-0.2964911256499584,1
-0.5343841852075067,0.018907626839901666,-0.1797847314256306,-0.09712973968332454,-0.19501765548545,-0.16726249975575477,1
0.6884447086857771,0.1268573124456518,-0.010654421732468508,0.4277899559523839,0.20090360098936494,0.06819536348858653,1
0.6731187448831911,-0.2398839395496254,0.025882976249663348,0.3214278730859588,0.3040052944005509,-0.050826088136665136,1
0.5760663382481804,-0.3172859916556794,0.06959716616586546,0.213583627590195,0.1792564983384615,-0.41626999660369307,1
0.5121422330469871,-0.2630704159587263,-0.020186713117198385,0.0535354337057576,0.020070530108173255,-0.2566765253434986,1
0.6245655443497485,0.5691671272083717,-0.010665041654077752,-0.17071962821010342,-0.229821459633679,-0.009829426735975283,1
0.5999799337155076,-0.2236231054753979,0.21882099405418545,0.23645735734395304,-0.05272958436349229,-0.3790832935019529,1
0.5343101379732459,0.31363877872780443,-0.3399166132007297,-0.11564437174775755,0.01709862817703737,-0.206879950340233,1
0.5687070069102198,-0.02664261482183367,-0.07747943187928467,0.002943274205955443,0.39682699883363975,-0.17121645665561705,1
0.5513607669469113,-0.1495895271384618,-0.17245826112460408,0.13088770512730685,0.23875976512891012,-0.21860163681020717,1
0.68293980607914,-0.16524264870137884,0.7538230078045932,0.3278587314849929,0.17190264832626564,-0.15889298336283725,1
-0.5036205132916365,-0.09009394858486974,-0.15449912394918566,0.11875925118160795,0.046012155012183004,-0.14621160433132627,1
0.6532429435425292,-0.07941947982952106,0.6776807831026954,0.10553686911556731,-0.010125468494457779,0.08878083531777431,1
0.5241182261737017,0.2866298905749113,-0.20537312550136283,-0.18200765464524754,-0.018388869352460573,0.18003014188627342,1
0.6851535468872096,-0.14077764839499673,-0.06749619049728554,0.5429846323927573,0.42117514077900864,-0.04368172774269041,1
-0.4034244938419817,0.6095833186594186,-0.15077705419115878,0.20727593560587118,-0.11540452511678359,-0.08950255811192176,1
-0.5348045112832527,-0.08272120755392304,-0.13369704989860695,-0.1642960174604862,0.30131392554990244,-0.043671948368182736,1
0.6067458446422889,0.31570100845085874,0.4593828982820765,-0.1869538865705558,0.3533183048112702,0.05017766938535742,1
0.5820608261865515,0.505501601899547,0.07481285787537097,-0.17005854418228716,0.17375493018793403,0.13750641801806426,1
0.5976236682897219,0.037688972879578383,-0.22687343632124704,0.027358164583913602,0.2135004438932631,0.3125196210947069,1
0.546229028823149,-0.0781268865235393,-0.08155945373198743,-0.06630140964764529,0.5461317213395062,0.041729462212248325,1
0.5985395978507266,0.0862988429678374,0.291971727189625,-0.06689079340670973,-0.28245769199997617,0.09258087684407823,1
0.5279729664838274,0.3567859649750331,-0.3270338722386048,-0.12879898774107723,0.0535368533403377,0.09011662884562766,1
-0.513997734134168,-0.006232859263454814,-0.11286884265895883,-0.1399910004911033,0.2873210286957846,-0.08252012092274225,1
0.5581558694240454,0.4094033651301897,0.05904898826959966,-0.21314326579777354,-0.19164891618992363,-0.11344210757067408,1
0.6346403651330492,0.36152641313253453,-0.22245258441907445,-0.027310455459437596,0.2672836916522135,-0.19377400469208772,1
-0.48365809227324913,0.04568696931672038,-0.04496944798569044,0.03244685226774233,0.2253969937343842,-0.010943694997523894,1
0.667263334584927,0.40023630085858236,0.1589212240080459,0.2706714425772104,-0.15066117521629885,-0.10244790535826512,1
0.7319564126955703,0.30185670508896323,-0.07993041491818491,0.40453206897526356,0.05776558550482121,0.002913121858365189,1
-0.4659104263086277,-0.15566524269830906,0.11306575477744349,0.1722576459276437,0.07579487956380987,-0.09982806642119063,1
0.5117616497119186,-0.050942411009991063,-0.06662954530317935,-0.14164460781288948,0.32806615137050893,-0.24165434101370542,1
0.6498147476869137,0.2604281657745322,0.216999955383625,0.23710210271033832,-0.19038615053294772,-0.06322489856504983,1
0.6440869310259839,0.2619804259303016,0.19644527972890274,0.21215955533459568,-0.24165097911009453,-0.01296769289691,1
-1.5021811593842314,0.16437397079040195,0.06047959033783622,-0.014943795230158166,0.4383860446414492,-0.10765427880393433,1
0.585019845193864,0.5067054075509781,0.07009221882683064,-0.16755060328903087,0.2058146911308279,0.11096335037674349,1
0.6301702977384627,0.6240843163877691,0.20064947002118047,-0.2699290629231638,0.31599728210013667,0.1978538834675624,1
